,0000-1-9777-04,도옥루이엔,,,12,,,글쓰기연습
,0000-1-4120-01,이주민,,22,19,,,대학한국어
,0000-1-4120-02,이윤덕,,,31,,,대학한국어
,0000-1-4120-03,노지현,,25,,,,대학한국어
,0000-1-7132-01,이미정,,,38,,,시사한국어
,0000-1-9778-01,이은진,,,19,,,한국어텍스트읽기
,0000-1-9778-02,이영진,,25,17,,,한국어텍스트읽기
,0000-1-9778-03,도옥루이엔,,,14,,,한국어텍스트읽기
,0000-2-4123-01,한승희,,31,23,,,경영한국어
,0000-2-4642-01,김경희,,,20,,,논리적글쓰기
,0000-2-4642-02,김연주,,14,21,,19,논리적글쓰기
,0000-2-4642-03,,,,,,,논리적글쓰기
,0000-2-4642-04,도옥루이엔,,,18,,,논리적글쓰기
,0000-2-4122-01,이경수,,34,32,,,인문사회한국어
,0000-2-7133-01,소열녕,,17,14,,9,한국어발표와토론
,0000-2-7133-02,조현주,,,14,,,한국어발표와토론
,0000-2-7133-03,소열녕,,15,18,,9,한국어발표와토론
,0000-2-7133-04,이경수,,12,14,,16,한국어발표와토론
,0000-2-6021-01,유혜선,,40,27,,40,한국어표현연습
,0000-2-6021-02,김도영,,37,25,,33,한국어표현연습
,0000-1-3535-01,건국대학교 김시월,,,,,,미래소비사회와상품
,0000-1-5706-01,한양대학교 이태희,,,,,,상상과창조
,0000-1-6061-01,한양대학교 송화,,,,,,문화콘텐츠스토리텔링전략
,0000-1-6581-01,한양대학교 두일철,,,,,,문화기술과사회변동
,0000-1-6997-01,한양대학교 김아라,,,,,,기업경영과비즈니스전략
,0000-1-7000-01,광운대학교 김정권,,,,,,21세기기업의인재상
,0000-1-7475-01,광운대학교 심상렬,,,,,,생활속의계약과협상
,0000-1-7926-01,한양대학교 윤영민,,,,,,정보사회학입문
,0000-1-8129-01,건국대학교 정연덕,,,,,,저작권과스마트폰의이해
,0000-1-8833-01,한양대학교 이재복,,,,,,철학과인간가치
,0000-1-9469-01,광운대학교 송영출,,,,,,행복한금융생활
,0000-1-9930-01,한양대학교 현정환,,,,,,"화폐와금융의과거,현재그리고미래"
,0000-2-3536-01,한양대학교 이도흠,,,,,,4차산업혁명:융합적분석과인문학의대안
,0000-2-4655-01,한양대학교 김성희,,,,,,빅데이터시대의ESG트렌드
,0000-2-4656-01,한양대학교 전은진,,,,,,언어의품격:언어바르고품위있게사용하기
,0000-2-6237-01,덕성여자대학교 김건희,,,,,,음식과세계문화
,0000-2-6238-01,"한성대학교
조세홍/김일민",,,,,,그린IT의이해
,0000-2-6580-01,광운대학교 도승연,,,,,,글로벌시대의예술과가치
,0000-2-6999-01,광운대학교 김문석,,,,,,색채심리와현대생활
,0000-2-7473-01,한양대학교 공정배,,,,,,성공하는문화콘텐츠소재개발전략
,0000-2-7476-01,광운대학교 박종구,,,,,,전략적의사결정과문제해결
,0000-2-8630-01,한성대학교 김형수,,,,,,"고객관계관리
(구,고객관계관리전략)"
,0000-2-9266-01,한양대학교 윤성호,,,,,,채움과비움:나이듦의인문학적이해
,0000-2-9470-01,광운대학교 손희상,,,,,,현대사회와신소재
,0000-1-4852-01,이석준,,,,,,디지털헬스케어산업의이해
,0000-1-4852-02,이석준,,,,,,디지털헬스케어산업의이해
,5080-2-4964-01,이석준,,,,,,디지털서비스프로젝트관리실무
,0000-1-4853-01,이재선,,,,,,IoT헬스케어서비스및제품의이해
,0000-1-4853-02,이재선,,,,,,IoT헬스케어서비스및제품의이해
,6050-2-4903-01,김양래,,,,,,IoT헬스케어서비스제품개발실무
,0000-1-4854-01,이석준,,,,,,의료데이터의이해
,0000-1-4854-02,이석준,,,,,,의료데이터의이해
,5080-2-4965-01,이석준,,,,,,의료빅데이터분석및활용실무
,0000-1-4887-01,최상호,,,,,,생체데이터와인공지능의이해
,0000-1-4887-02,최상호,,,,,,생체데이터와인공지능의이해
,I020-2-4888-01,최상호,,,,,,디지털헬스케어인공지능분석실무
,0000-2-6397-01,임용진,,,,,,범죄학
,0000-3-6396-01,김미숙,,,23,,,범죄예방론
,0000-2-6377-01,김고은,,7,11,,15,사회복지실천론
,0000-2-6378-01,구지윤,,,11,,10,지역사회복지론
,0000-3-5953-01,김성연,,,,,,노인복지론
,0000-3-6379-01,김순자,,13,8,,,사회복지실천기술론
,0000-4-3518-01,배영미,,,,,,사례관리론
,0000-2-9437-01,이희대,,16,18,,16,OTT컨텐츠제작
,0000-3-3294-01,이희대,,11,15,,13,미디어스타트업비즈니스
,0000-3-8825-01,강성률,,21,21,,,영상문법
,0000-4-3977-01,박지혜,,,13,,,미디어스타트업워크샵
,0000-4-8829-01,하규영,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""selectYear""]""}
  (Session info: chrome=129.0.6668.58); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF6279EFA15]
	(No symbol) [0x00007FF6279EFC6C]
	(No symbol) [0x00007FF627A3BB07]
	(No symbol) [0x00007FF627A1753F]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",26,21,,,행동변화코칭
,0000-3-9932-01,이청호,,11,13,,7,기계번역과딥러닝
,0000-2-9468-01,이보용,,25,20,,26,컨셉아트웍디자인
,0000-3-3519-01,김예란,,,14,,,엔터테인먼트와팬덤
,0000-4-4137-01,이경학,,,13,,,창업캡스톤
,5080-1-3963-01,이병헌,,,19,,,비즈니스챌린지
,5080-3-3763-01,최재운,,,19,,,경영데이터과학론심화
,1000-3-3270-01,손희상,,,12,,9,전자및에너지재료공학
,7000-3-3918-01,손희상,,,12,,9,전자및에너지재료공학
,1000-1-9756-01,박수원,,,,,,발명고안디자인
,7000-1-9756-01,박수원,,,7,,,발명고안디자인
,I000-1-9756-01,박수원,,,,,,발명고안디자인
,0000-2-5082-01,"※ 수강신청자료집 공지사항을
반드시 확인 후 수강신청
바랍니다.(p. 81)",,,,,,"KW-VIP 2024-2
(인간 중심 멀티모달 AI 개발)"
,0000-2-5082-02,,,,,,,"KW-VIP 2024-2
(하이브리드 인간 중심 기반 감성 인공지능)"
,0000-2-5082-03,,,,,,,"KW-VIP 2024-2
(빅데이터 및 인공지능 기반의 금융 투자 소프트웨어 개발)"
,0000-2-5082-04,,,,,,,"KW-VIP 2024-2
(친환경 고용량 이차전지용 신소재)"
,0000-2-5082-05,,,,,,,"KW-VIP 2024-2
(친환경 플라즈마 의과학 시스템 개발)"
,0000-2-5082-06,,,,,,,"KW-VIP 2024-2
(전기화학 센서 및 에너지 시스템)"
,0000-2-5082-07,,,,,,,"KW-VIP 2024-2
(유기금속촉매 시스템 개발 및 응용)"
,0000-2-5082-08,,,,,,,"KW-VIP 2024-2
(체계적 교육을 통한 융복합 헬스케어 전문 인재 양성 프로젝트)"
,0000-2-5082-09,,,,,,,"KW-VIP 2024-2
(인간공학 기반 미래 모빌리티 기초 연구)"
,7000-1-2957-01,이지훈,,,18,,27,공학설계입문
,7000-1-2957-02,정훈,,,,,,공학설계입문
,7000-1-2957-03,박수원,,37,39,,35,공학설계입문
,7000-1-2957-04,박수원,,33,35,,35,공학설계입문
,7000-1-2957-05,양훈기,,,,,,공학설계입문
,7000-1-2957-06,고승훈,,24,31,,,공학설계입문
,7000-3-3270-01,손희상,,28,,,11,전자및에너지재료공학
,7000-3-3766-01,손희상,,,,,5,신소재의원리와응용
,7000-4-3098-01,김정근,,19,,,14,차세대전파응용회로및시스템
,7000-4-3099-01,황인찬,,19,27,,19,광소자공학
,7000-4-8478-01,조용천,,16,3,,6,ICT창업프로젝트와지식재산권
,7000-4-8483-01,정용진,,7,,,23,머신러닝
,7060-2-0575-01,이지훈,"Message: element not interactable
  (Session info: chrome=129.0.6668.58)
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B519]
	(No symbol) [0x00007FF6279E9133]
	(No symbol) [0x00007FF6279E7327]
	(No symbol) [0x00007FF627A174FA]
	(No symbol) [0x00007FF6279E3006]
	(No symbol) [0x00007FF627A17710]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",,60,,,물리전자2
,7060-2-0575-02,이현호,,70,69,,66,물리전자2
,7060-2-0575-03,박하민,,60,68,,70,물리전자2
,7060-2-1412-01,김복기,,43,53,,41,전자기학2
,7060-2-1412-02,김복기,,43,50,,41,전자기학2
,7060-2-1647-01,김영억,,50,95,,,컴퓨터구조
,7060-2-1996-01,김복기,,,44,,50,회로이론2
,7060-2-1996-02,이정우,,76,59,,70,회로이론2
,7060-2-1996-03,김현수,,85,59,,,회로이론2
,7060-2-2004-01,박호종,,109,79,,100,신호및시스템
,7060-2-2004-02,채성호,,85,80,,89,신호및시스템
,7060-2-4513-01,유지상,,27,32,,,기초전자회로및실험2
,7060-2-4513-02,오태현,,,35,,32,기초전자회로및실험2
,7060-2-4513-03,이현호,,,30,,36,기초전자회로및실험2
,7060-2-4513-04,박하민,,,33,,,기초전자회로및실험2
,7060-2-4513-05,김영억,"Message: element not interactable
  (Session info: chrome=129.0.6668.58)
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B519]
	(No symbol) [0x00007FF6279E9133]
	(No symbol) [0x00007FF6279E7327]
	(No symbol) [0x00007FF627A174FA]
	(No symbol) [0x00007FF6279E3006]
	(No symbol) [0x00007FF627A17710]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",,,,,기초전자회로및실험2
,7060-3-0419-01,정영욱,,24,43,,12,데이타통신
,7060-3-0458-01,유지상,,19,37,,,디지털신호처리
,7060-3-0458-02,채성호,,,21,,45,디지털신호처리
,7060-3-1464-01,이상신,,39,59,,60,전자회로2
,7060-3-1464-02,김정근,,,,,,전자회로2
,7060-3-1464-03,어윤성,,57,56,,53,전자회로2
,7060-3-1723-01,박호종,,16,20,,19,통신이론2
,7060-3-1723-02,채성호,,,17,,,통신이론2
,7060-3-6529-01,이현호,,58,21,,59,반도체공정및응용
,7060-3-6529-02,박하민,,60,49,,56,반도체공정및응용
,7060-3-6529-03,김현수,,48,50,,56,반도체공정및응용
,7060-3-6529-04,정훈,,,,,,반도체공정및응용
,7060-3-7732-01,김남영,,9,30,,14,전자공학응용실험
,7060-3-7732-02,박호종,,36,33,,34,전자공학응용실험
,7060-3-7732-03,이상신,,36,34,,34,전자공학응용실험
,7060-3-7732-04,김정근,,36,,,36,전자공학응용실험
,7060-3-7732-05,김현수,,,33,,,전자공학응용실험
,7060-3-8056-01,오태현,,41,60,,48,디지털집적회로설계
,7060-3-8056-02,정한울,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF6279EFA15]
	(No symbol) [0x00007FF6279EFC6C]
	(No symbol) [0x00007FF627A3BB07]
	(No symbol) [0x00007FF627A1753F]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",109,99,,79,디지털집적회로설계
,7060-4-0969-01,이재승,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF6279EFA15]
	(No symbol) [0x00007FF6279EFC6C]
	(No symbol) [0x00007FF627A3BB07]
	(No symbol) [0x00007FF627A1753F]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",12,16,,15,알고리즘
,7060-4-4521-01,박재우,,,,,,RFIC설계및실험
,7060-4-8057-01,이정우,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF6279EFA15]
	(No symbol) [0x00007FF6279EFC6C]
	(No symbol) [0x00007FF627A3BB07]
	(No symbol) [0x00007FF627A1753F]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",,20,,10,의용생체전자공학개론
,7070-2-1234-01,채주형,"Message: element not interactable
  (Session info: chrome=129.0.6668.58)
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B519]
	(No symbol) [0x00007FF6279E9133]
	(No symbol) [0x00007FF6279E7327]
	(No symbol) [0x00007FF627A174FA]
	(No symbol) [0x00007FF6279E3006]
	(No symbol) [0x00007FF627A17710]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",,,,,진로탐색및설계
,7070-2-1412-01,송익환,,,,,,전자기학2
,7070-2-1996-01,박찬형,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF6279EFA15]
	(No symbol) [0x00007FF6279EFC6C]
	(No symbol) [0x00007FF627A3BB07]
	(No symbol) [0x00007FF627A1753F]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",15,37,,39,회로이론2
,7070-2-1996-02,채주형,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF6279EFA15]
	(No symbol) [0x00007FF6279EFC6C]
	(No symbol) [0x00007FF627A3BB07]
	(No symbol) [0x00007FF627A1753F]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",49,47,,49,회로이론2
,7070-2-2004-01,최영석,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF6279EFA15]
	(No symbol) [0x00007FF6279EFC6C]
	(No symbol) [0x00007FF627A3BB07]
	(No symbol) [0x00007FF627A1753F]
	(No symbol) [0x00007FF627A388A3]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",,49,,67,신호및시스템
,7070-2-2004-02,최영석,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=129.0.6668.58)
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF62796FCD5]
	(No symbol) [0x00007FF627A1F167]
	(No symbol) [0x00007FF627A381A1]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",,48,,61,신호및시스템
,7070-2-4020-01,서효운,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=129.0.6668.58)
Stacktrace:
	GetHandleVerifier [0x00007FF627B6FDA5+29557]
	(No symbol) [0x00007FF627AE2240]
	(No symbol) [0x00007FF62799B6EA]
	(No symbol) [0x00007FF62796FCD5]
	(No symbol) [0x00007FF627A1F167]
	(No symbol) [0x00007FF627A381A1]
	(No symbol) [0x00007FF627A172A3]
	(No symbol) [0x00007FF6279E12DF]
	(No symbol) [0x00007FF6279E2451]
	GetHandleVerifier [0x00007FF627E9DCBD+3363469]
	GetHandleVerifier [0x00007FF627EE9B47+3674391]
	GetHandleVerifier [0x00007FF627EDEAEB+3629243]
	GetHandleVerifier [0x00007FF627C2FC66+815670]
	(No symbol) [0x00007FF627AED6EF]
	(No symbol) [0x00007FF627AE92B4]
	(No symbol) [0x00007FF627AE9450]
	(No symbol) [0x00007FF627AD81FF]
	BaseThreadInitThunk [0x00007FFF4E977374+20]
	RtlUserThreadStart [0x00007FFF5025CC91+33]
",,,,,기초전자회로실험2
